make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
dodge ram w150,1989,None,None,None,None,gas,None,None,None,missing,automatic,None,1650
toyota rav4,2007,None,like new,4 cylinders,fwd,gas,green,124619,full-size,clean,automatic,SUV,7999
Chevy Astro Van,2000,Clean&clear,None,None,4wd,gas,None,160000,mid-size,clean,automatic,None,325
ford f150 xlt,1998,None,excellent,8 cylinders,4wd,gas,white,253000,full-size,clean,automatic,pickup,1250
Ford Fusion SE,2009,3FAHP07Z69R215470,good,4 cylinders,fwd,gas,black,112000,mid-size,clean,automatic,sedan,3500
Honda Civic EX,2011,None,None,4 cylinders,None,gas,None,87000,None,clean,automatic,None,8200
Chevrolet express,2005,None,excellent,8 cylinders,rwd,gas,white,122000,full-size,clean,automatic,other,10500
ford f250 diesel power stroke,2003,None,None,None,None,diesel,None,None,None,clean,automatic,None,6500
Honda Accord LX,2007,None,None,4 cylinders,None,gas,None,159000,None,clean,automatic,None,4900
buick regal,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
Acura TL,2013,None,excellent,6 cylinders,fwd,gas,None,90711,full-size,clean,automatic,sedan,13999
ford explorer xlt,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
Volkswagon Jetta,2009,None,None,None,None,gas,None,139000,None,clean,automatic,None,4600
chevy silverado,1990,None,None,None,None,gas,None,180000,None,clean,automatic,pickup,600
Chevrolet Lumina,1999,None,good,6 cylinders,fwd,gas,purple,112600,mid-size,clean,automatic,sedan,2000
Pontiac G6,2008,None,None,4 cylinders,fwd,gas,black,102000,mid-size,clean,automatic,sedan,4600
dodge challenger srt8,2012,None,excellent,8 cylinders,rwd,gas,grey,20000,full-size,lien,manual,coupe,29000
Ford econoline,2000,None,None,None,None,diesel,None,None,None,salvage,automatic,None,3000
Jeep Liberty,2007,None,None,None,4wd,gas,None,145000,None,clean,automatic,None,4500
Ford Fusion SE,2012,None,None,4 cylinders,None,gas,None,86000,None,clean,automatic,None,7900
Nissan Maxima 3.5 SE,2005,None,like new,6 cylinders,fwd,gas,silver,162000,full-size,clean,automatic,sedan,4400
Audi A6 3.2L Quattro,2008,None,like new,6 cylinders,4wd,gas,black,163000,full-size,clean,automatic,sedan,8500
chevrolet 1500 suburban,2003,None,fair,8 cylinders,4wd,gas,black,187800,full-size,clean,automatic,None,2900
chevrolet impala,2008,None,excellent,None,None,gas,grey,None,None,clean,automatic,None,4999
Toyota Avalon Limited,2007,None,None,6 cylinders,None,gas,None,169000,None,clean,automatic,None,6000
chrysler 300c awd hemi,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,17500
mercedes Benz ml320,2001,None,fair,None,None,gas,None,162000,None,clean,automatic,None,900
ford windstar,1999,None,good,None,None,gas,None,201800,None,clean,automatic,None,1650
Mercedes benz SL 350,1972,None,None,None,None,gas,None,950000,None,clean,automatic,None,7500
ford taurus wagon sel,2001,None,None,None,None,gas,None,156000,None,clean,automatic,None,1900
Ford Fusion SE,2010,None,None,4 cylinders,None,gas,None,64000,None,clean,automatic,None,6800
Kia soul,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
ford expedition,2000,None,good,None,None,gas,None,168000,None,clean,automatic,None,2000
acura tl,2005,None,excellent,6 cylinders,None,gas,None,170000,None,clean,automatic,None,3000
gmc vandura,1986,2gdeg25h7g4501777,None,8 cylinders,rwd,gas,brown,147817,full-size,clean,automatic,van,800
Ford F-250,2001,None,fair,None,4wd,gas,None,None,None,clean,automatic,None,6500
toyota sienna,2007,None,good,6 cylinders,fwd,gas,white,219000,None,clean,automatic,None,3800
chev blazer,1978,None,good,8 cylinders,4wd,gas,grey,None,full-size,clean,automatic,None,2500
dodge ram 2500,2002,None,excellent,6 cylinders,4wd,diesel,None,153000,None,clean,automatic,None,14800
ford crown victoria police,2006,P71,good,8 cylinders,rwd,gas,white,172000,full-size,clean,automatic,sedan,2500
Honda civic,2004,None,fair,None,fwd,gas,blue,230000,compact,clean,automatic,other,1200
fors focus,2014,None,good,4 cylinders,fwd,gas,grey,59000,full-size,salvage,automatic,hatchback,6900
Ford Fusion SE,2016,3FA6P0H79GR281111,like new,4 cylinders,fwd,gas,black,20000,full-size,salvage,automatic,sedan,12500
toyota highlander,2007,None,like new,None,4wd,gas,None,170000,None,clean,automatic,None,5995
Chevrolet 2500hd,2016,None,None,8 cylinders,4wd,gas,black,None,None,lien,automatic,None,37000
Nissan Maxima,2016,1N4AA6AP8GC443690,like new,6 cylinders,fwd,gas,red,13852,None,rebuilt,automatic,sedan,20900
pontiac g6,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
dodge durango,1999,None,good,8 cylinders,4wd,gas,red,153000,full-size,clean,automatic,SUV,750
saturn astra,2008,None,None,4 cylinders,fwd,gas,None,113000,None,clean,automatic,None,3000
cadillac catera,2000,None,None,6 cylinders,rwd,gas,None,96000,None,clean,automatic,None,950
ford expedition 4x4,1998,None,None,8 cylinders,4wd,gas,None,178000,None,clean,automatic,None,1400
gmc 1500 sierra,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1350
toyota corolla,1998,None,good,None,fwd,gas,red,246000,None,clean,automatic,None,1350
kenworth w900l,2004,None,None,None,None,diesel,None,None,None,lien,manual,None,57000
honda accord,2011,None,excellent,4 cylinders,fwd,gas,blue,89665,full-size,rebuilt,automatic,sedan,8999
chevy tahoe,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,1700
gmc 1500 yukon denali xl,2005,1GKFK66U75J248964,excellent,8 cylinders,4wd,gas,black,165000,full-size,clean,automatic,SUV,5870
ford f150,2005,None,good,8 cylinders,4wd,gas,black,253000,None,clean,automatic,pickup,6900
Blazer,2004,1GNDT13X84K103952,None,6 cylinders,4wd,gas,None,172631,None,clean,automatic,SUV,2500
nissan maxima,2012,None,excellent,6 cylinders,fwd,gas,red,69500,full-size,rebuilt,automatic,sedan,8900
Chevrolet Camaro,1972,None,fair,6 cylinders,rwd,gas,red,None,mid-size,clean,manual,coupe,5900
jeep grand cherokee,2004,None,good,6 cylinders,4wd,gas,black,132000,mid-size,clean,automatic,SUV,4995
chevrolet corvette,2008,None,excellent,8 cylinders,rwd,gas,red,38000,None,clean,automatic,None,26799
Jeep Wrangler Unlimited Rubicon,2016,None,None,None,None,gas,None,2649,None,clean,automatic,None,58000
dodge ram 1500,2016,None,like new,8 cylinders,4wd,gas,black,15600,full-size,clean,automatic,pickup,39000
Toyota,2010,None,excellent,4 cylinders,fwd,hybrid,black,209000,full-size,clean,automatic,None,6500
Lexus LX570,2011,None,new,8 cylinders,4wd,gas,white,None,None,clean,automatic,SUV,36000
h1 hummer,2001,None,None,None,None,diesel,None,None,None,clean,automatic,None,80000
Ford F-150,2007,None,good,8 cylinders,4wd,gas,white,151926,full-size,clean,automatic,pickup,9500
Ford F150 HD 4WD,1993,None,fair,8 cylinders,4wd,gas,red,161500,full-size,clean,automatic,pickup,2500
Saturn Ion,2006,None,excellent,4 cylinders,None,gas,None,154000,None,clean,automatic,None,3200
plymouth,1976,None,None,None,None,gas,None,74500,None,clean,automatic,None,2000
ferrari f355,1999,None,None,None,None,gas,None,None,None,clean,manual,None,85000
honda accord lx sedan at,1992,None,excellent,4 cylinders,None,gas,None,102000,None,clean,automatic,None,4000
Infiniti G 35,2006,Clean Title,good,6 cylinders,fwd,gas,black,155000,full-size,clean,automatic,sedan,5600
volkswagen jetta,2002,VWSE69M82M114103,excellent,4 cylinders,fwd,gas,None,154000,mid-size,clean,manual,sedan,3500
Mercury Milan Premier,2006,None,good,6 cylinders,fwd,gas,grey,174000,mid-size,clean,automatic,sedan,2800
chevrolet corvette,1996,#706,excellent,8 cylinders,rwd,gas,blue,60000,full-size,clean,manual,coupe,20000
2010 Ford escape,2010,None,good,4 cylinders,4wd,gas,black,123543,None,clean,automatic,None,5999
nissan altima 2.5 4dr sedan,2012,None,excellent,4 cylinders,fwd,gas,white,100000,None,salvage,automatic,None,5400
Ford F150,2012,None,excellent,8 cylinders,4wd,gas,black,74123,full-size,clean,automatic,truck,22000
ford f-250,2003,None,None,None,None,gas,red,None,None,clean,automatic,truck,4000
rx350,2010,None,new,6 cylinders,4wd,gas,black,21000,None,clean,automatic,None,10999
BMX X5,2001,None,excellent,8 cylinders,4wd,gas,silver,168402,full-size,clean,automatic,SUV,6450
jeep liberty,2004,None,None,6 cylinders,4wd,gas,black,235,None,clean,automatic,SUV,2200
Buick Encore,2014,KL4CJHSB2EB581160,like new,4 cylinders,4wd,gas,blue,42987,None,clean,automatic,None,17900
chevy malibu,2009,1G1ZJ57B59F232685,excellent,4 cylinders,fwd,gas,None,138000,None,clean,automatic,None,4700
Gmc,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4200
Mercedes Benz,2007,None,excellent,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,SUV,25500
ford taurus se,2006,1FAFP53U36A133541,excellent,6 cylinders,fwd,gas,custom,135000,compact,clean,automatic,sedan,1900
dodge durango slt,2003,None,excellent,8 cylinders,4wd,gas,grey,167500,full-size,clean,automatic,SUV,2100
Chevy Trailblazer LTZ,2008,None,good,6 cylinders,None,gas,None,164000,None,clean,automatic,None,7500
Toyota corolla S,2006,None,None,None,None,gas,None,150000,None,clean,automatic,None,3300
chevy   4 dr sed,1957,coming,good,8 cylinders,rwd,gas,black,24000,full-size,clean,automatic,sedan,3100
honda element ex,2006,None,None,4 cylinders,4wd,gas,None,241,None,clean,automatic,None,2800
ford f-250,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,13000
volkswagen jetta vr6,2000,None,None,None,None,gas,None,None,None,clean,manual,None,1300
Pontiac Catalina Convertible,1962,None,None,None,None,gas,None,None,None,clean,automatic,None,2150
nissan sentra,2011,None,like new,4 cylinders,fwd,gas,white,122500,compact,lien,automatic,sedan,4550
lexus is250 awd,2006,None,excellent,6 cylinders,4wd,gas,silver,167000,mid-size,salvage,automatic,sedan,6950
ford f250,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,12000
chevy blazer,1999,None,good,6 cylinders,4wd,gas,brown,184251,mid-size,clean,automatic,SUV,1700
gmc 1500 yukon,1999,None,good,8 cylinders,None,gas,brown,None,full-size,clean,automatic,truck,1800
SAAB 9-5 wagon,2008,None,excellent,4 cylinders,fwd,gas,blue,168764,mid-size,clean,automatic,wagon,5000
Chevrolet Cobalt,2008,None,excellent,4 cylinders,fwd,gas,None,108000,None,clean,automatic,None,4400
doge adventurer,1978,None,None,None,None,gas,None,None,None,clean,automatic,None,13500
toyota camry,2002,None,good,4 cylinders,fwd,gas,grey,200000,mid-size,clean,automatic,sedan,3700
doge adventurer,1978,None,None,None,None,gas,None,None,None,clean,automatic,None,13500
chevy 2500hd,2004,None,fair,None,4wd,gas,None,50000,None,clean,automatic,None,9950
hyundai santa fe,2002,None,good,6 cylinders,4wd,gas,silver,151000,None,clean,automatic,SUV,2500
mercedes-benz c300,2004,None,excellent,None,rwd,gas,white,163000,mid-size,clean,automatic,sedan,2900
Toyota rav4,1997,None,good,4 cylinders,4wd,gas,red,120000,mid-size,rebuilt,automatic,SUV,2500
nissan maxima,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,12000
ford explorer,2005,None,excellent,6 cylinders,4wd,gas,blue,160000,mid-size,clean,automatic,SUV,2900
Pontiac Grand Prix GT,1999,None,fair,6 cylinders,4wd,gas,white,134861,mid-size,clean,automatic,coupe,500
Audi A6,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
ford f350,2000,None,None,None,None,diesel,None,None,None,clean,automatic,None,10000
buick lacross,2005,None,salvage,6 cylinders,fwd,gas,white,208000,None,missing,automatic,sedan,400
Ford f250,2004,None,good,None,rwd,gas,None,153000,None,clean,automatic,None,4950
nissan versa 1.8,2009,None,excellent,4 cylinders,fwd,gas,grey,78315,compact,clean,automatic,sedan,5289
sunbeam alpine,1966,B395003223,excellent,4 cylinders,rwd,gas,black,94243,compact,clean,manual,convertible,9500
Honda Fit,2009,None,excellent,4 cylinders,fwd,gas,None,127000,None,clean,manual,None,5999
FREIGHTLINER COLUMBIA,2007,1FUBA5CG17LZ25089,excellent,None,rwd,diesel,white,544329,None,clean,manual,truck,80000
toyota highlander limited,2006,None,excellent,6 cylinders,4wd,gas,silver,145,mid-size,clean,automatic,SUV,8495
chevrolet tahoe lt 4wd,2003,1GNEK13ZX3J323543,excellent,8 cylinders,4wd,gas,grey,218000,full-size,clean,automatic,SUV,4800
Ford E350,2004,None,good,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,van,4500
cadillac cts4,2009,1G6DT57VX90132013,like new,6 cylinders,4wd,gas,grey,155000,full-size,clean,automatic,sedan,7870
ford ranger xlt,2002,None,excellent,6 cylinders,4wd,gas,white,None,mid-size,clean,automatic,pickup,3895
cadillac srx,2004,1GYDE63A540115946,like new,8 cylinders,4wd,gas,silver,113000,mid-size,clean,automatic,SUV,5500
dodge dakota slt,2001,None,excellent,8 cylinders,4wd,gas,None,147,full-size,clean,automatic,None,5395
BMW x6,2012,None,like new,8 cylinders,4wd,gas,black,71000,None,clean,automatic,None,23900
ram 2500,1996,None,None,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,None,3500
honda civic si,2008,None,None,None,None,gas,None,None,None,clean,manual,None,6500
chevy impala lt,2009,None,excellent,6 cylinders,fwd,gas,grey,159,full-size,clean,automatic,sedan,3795
Land Rover LR3 SE AWD,2006,None,good,6 cylinders,4wd,gas,black,150000,None,clean,automatic,SUV,8200
chevrolet impala,2008,2G1WB58K081259412,excellent,6 cylinders,fwd,hybrid,blue,None,full-size,clean,automatic,None,3400
chevy camaro,1980,None,None,None,None,gas,None,None,None,clean,automatic,None,9000
BMW 650i,2008,None,None,None,None,gas,None,119000,None,lien,automatic,None,13500
Volkswagen Jetta,2003,3vwsk69m83m133714,good,4 cylinders,fwd,gas,silver,None,mid-size,clean,automatic,None,1950
chevrolet hhr,2010,None,None,None,None,gas,None,123000,None,clean,automatic,None,3450
kia forte,2017,None,None,None,None,gas,None,3000,None,clean,automatic,None,11900
hyundai elantra gt,2016,None,None,None,None,gas,None,30000,None,clean,automatic,None,8950
saturn ion,2007,None,None,None,None,gas,None,149000,None,clean,automatic,None,1850
toyota camry,2007,JTNBE46K773059898,excellent,4 cylinders,fwd,gas,black,126000,compact,clean,automatic,sedan,9500
Kia Soul,2011,None,good,4 cylinders,fwd,gas,red,72000,compact,clean,automatic,hatchback,6300
Buick Regal Sport Coupe,1979,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
Infiniti i35,2004,None,like new,None,None,gas,None,79100,None,clean,automatic,None,4500
jeep wrangler 4x4 sport,2005,None,excellent,6 cylinders,4wd,gas,silver,91500,None,clean,manual,None,11650
Volkswagon Routan se,2010,2V4RW3D18AR305950,excellent,6 cylinders,fwd,gas,grey,100000,full-size,clean,automatic,van,7800
Ford Focus SES,2007,None,good,4 cylinders,fwd,gas,None,88,None,clean,automatic,sedan,3990
HONDA CIVIC COUPE EX,2009,None,excellent,4 cylinders,fwd,gas,silver,39200,compact,salvage,automatic,None,6999
Kia Optima LX,2013,5XXGM4A7XDG191372,good,4 cylinders,fwd,gas,black,46280,full-size,salvage,automatic,sedan,9900
focus ZX5 SES,2005,None,good,4 cylinders,fwd,gas,None,84,None,clean,automatic,sedan,3490
jeep cherokee,2006,None,None,None,None,gas,None,149800,None,clean,automatic,None,3000
Ford F-100,1965,None,None,None,None,gas,None,None,None,clean,manual,None,10900
Altima,2015,1n4al3apfc572058,like new,4 cylinders,fwd,gas,silver,16463,full-size,rebuilt,automatic,sedan,11000
ford f350,2011,1FT8W3B68BEA27151,excellent,8 cylinders,4wd,gas,blue,106000,None,lien,automatic,offroad,25000
Honda CRX,1991,None,None,None,None,gas,None,None,None,clean,manual,None,1195
mazda 6,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
ford mustang,2004,None,fair,6 cylinders,rwd,gas,red,90000,None,clean,manual,coupe,2700
mazda 6,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
subaru impreza outback sport,2003,None,good,4 cylinders,4wd,gas,silver,145142,None,clean,automatic,hatchback,3000
Chevrolet Silverado 3500,2006,1GCJK33246F131578,excellent,8 cylinders,4wd,diesel,silver,94575,full-size,clean,automatic,truck,24000
Honda Accord 2D Coupe,2005,None,excellent,6 cylinders,fwd,gas,black,177000,full-size,clean,automatic,coupe,3800
ford f-250 super duty,2007,1FTSW21P67EB48603,excellent,8 cylinders,4wd,diesel,white,237000,full-size,clean,automatic,truck,13000
ford freestar sel,2005,None,None,6 cylinders,fwd,gas,None,228,None,clean,automatic,None,1850
Nisan Murano sl,2007,JN8AZ08W77W648661,excellent,6 cylinders,4wd,gas,white,156000,full-size,clean,automatic,SUV,6800
ford e350,1996,None,good,8 cylinders,rwd,gas,white,123000,None,clean,automatic,truck,4500
chevrolet malibu ls,2008,1G1ZG57B48F189034,excellent,4 cylinders,fwd,gas,brown,120000,full-size,clean,automatic,sedan,4850
Peterbilt 379 exhd,2007,None,excellent,6 cylinders,rwd,diesel,None,None,None,clean,manual,truck,49950
ford f250 super duty,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,8500
ford f-150,2011,None,excellent,None,None,gas,silver,78000,None,clean,automatic,truck,18500
Audi A4 Quattro,2006,None,excellent,4 cylinders,4wd,gas,black,159900,compact,clean,automatic,sedan,6500
Ford F-150 XLT,2010,None,excellent,8 cylinders,4wd,gas,red,93165,None,clean,automatic,truck,14900
Chevy Truck,1941,None,None,None,None,gas,None,None,None,clean,manual,None,1550
Ford Escape SE 4x4,2014,None,excellent,4 cylinders,4wd,gas,white,91651,None,clean,automatic,SUV,11900
AMC Hornet,1974,None,fair,None,None,gas,None,None,None,clean,other,hatchback,3000
Toyota Corolla S,2006,None,excellent,4 cylinders,fwd,gas,grey,147,None,clean,automatic,None,5500
gmc yukon xl,2004,None,good,8 cylinders,4wd,gas,white,170000,full-size,clean,automatic,SUV,3400
pontiac sunfire,2000,None,good,4 cylinders,fwd,gas,white,None,None,clean,automatic,coupe,750
chevrolet 1500 silverado,2003,None,good,8 cylinders,4wd,gas,silver,183000,full-size,clean,automatic,truck,2400
chevrolet impala LT,2006,None,fair,6 cylinders,fwd,gas,white,205000,full-size,clean,automatic,sedan,1500
lexus ls 430,2003,JTHBN30F730120946,excellent,6 cylinders,fwd,gas,silver,95000,full-size,clean,automatic,sedan,9900
pontiac grand am GT,1998,None,like new,6 cylinders,fwd,gas,green,100600,None,clean,automatic,None,2000
Chevrolet Equinox LTZ AWD,2011,None,excellent,6 cylinders,4wd,gas,brown,79000,full-size,lien,automatic,SUV,13300
ford focus se,2013,1FADP3K25DL195925,like new,4 cylinders,fwd,gas,red,49000,mid-size,clean,automatic,hatchback,6500
Volkswagen Passat,2015,None,excellent,4 cylinders,fwd,gas,grey,28000,mid-size,clean,automatic,sedan,13500
Chevy Avalanche,2011,3GNTKFE39BG263896,excellent,8 cylinders,4wd,gas,green,129000,full-size,clean,automatic,pickup,15900
jeep cj7,1979,None,excellent,8 cylinders,4wd,gas,green,None,None,clean,automatic,None,14800
pontiac grand prix,1989,None,excellent,6 cylinders,fwd,gas,grey,50000,mid-size,clean,automatic,coupe,995
nissan altima,2005,1N4AL11D45C376067,good,4 cylinders,fwd,gas,blue,165150,mid-size,clean,automatic,sedan,2800
toyota camry,2001,4T1BG22K21U088988,excellent,4 cylinders,fwd,gas,silver,152000,mid-size,clean,automatic,sedan,3700
bmw 328i,2008,WBAVA37508NL18184,excellent,6 cylinders,rwd,gas,custom,100400,mid-size,clean,automatic,sedan,7500
nissan altima,2010,None,None,None,None,gas,None,185000,None,clean,automatic,None,6000
Buick Lesabre Custom,2004,None,fair,6 cylinders,fwd,gas,silver,128000,mid-size,clean,automatic,sedan,2400
gmc sierra 1500 sle,1999,None,good,8 cylinders,4wd,gas,None,181000,full-size,clean,automatic,truck,5800
subaru b9 tribeca,2006,4S4WX83C564409957,good,6 cylinders,4wd,gas,green,250100,mid-size,clean,automatic,SUV,3500
ford f-250,1989,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
honda pilot,2006,2HKYF18496H500474,good,6 cylinders,4wd,gas,black,300800,full-size,clean,automatic,SUV,3495
SATURN ION,2006,None,good,4 cylinders,fwd,gas,silver,184450,mid-size,clean,manual,sedan,1575
ford f350,2004,None,good,8 cylinders,4wd,diesel,white,260000,full-size,clean,automatic,None,5000
chevrolet malibu,2010,None,excellent,6 cylinders,fwd,gas,white,191000,mid-size,clean,automatic,sedan,4999
honda accord,2006,None,good,4 cylinders,fwd,gas,grey,259000,None,clean,automatic,sedan,2900
Chevrolet Suburban,2001,None,fair,8 cylinders,4wd,gas,black,266000,full-size,clean,automatic,SUV,1300
honda civic,2007,None,None,None,None,gas,blue,None,mid-size,clean,automatic,sedan,3500
Ford F-350 super duty,2006,None,good,8 cylinders,4wd,diesel,blue,266000,None,clean,automatic,truck,8900
Ford F-450,2017,None,like new,8 cylinders,4wd,diesel,grey,19900,full-size,clean,automatic,truck,69000
Freightliner Classic,2007,None,good,None,rwd,diesel,white,None,full-size,clean,manual,truck,16500
Chevy 1500,2005,None,good,8 cylinders,rwd,gas,white,183000,full-size,clean,automatic,pickup,2950
VW Kombi,1962,None,fair,4 cylinders,rwd,gas,custom,25000,full-size,clean,manual,bus,13500
Dodge 2500,2004,3D7KU28C74G234652,fair,6 cylinders,4wd,diesel,white,326000,full-size,clean,automatic,truck,7000
lexus rx 350,2011,None,excellent,6 cylinders,None,gas,grey,76000,None,clean,automatic,None,19600
chevrolet malibu,2008,None,good,4 cylinders,fwd,gas,blue,160000,None,clean,automatic,None,5000
volkswagen jetta,2005,None,None,None,None,gas,None,135000,None,clean,automatic,None,3700
Nissan 240SX,1993,None,like new,4 cylinders,rwd,gas,white,75510,None,clean,automatic,hatchback,8900
buick lesabre,2000,None,good,6 cylinders,fwd,gas,brown,212000,mid-size,clean,automatic,sedan,650
Gmc yukon GT,1993,None,None,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,None,2000
mitsubishi mirage,2015,None,None,None,None,gas,None,None,None,salvage,automatic,None,4700
mazda mpv,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,800
saturn aura xe,2008,None,None,None,None,gas,None,90000,None,clean,automatic,None,4700
chevy silverado,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
gmc 1500 yukon denali xl,1999,None,None,None,None,gas,None,277000,None,missing,automatic,None,1100
Ford F350 SuperDuty,2008,None,good,8 cylinders,4wd,diesel,white,160000,full-size,clean,automatic,truck,10000
chevy trailblazer,2003,None,salvage,None,None,gas,None,190000,None,clean,automatic,SUV,600
oldsmobile ninety-eight,1996,None,None,None,fwd,gas,silver,121000,full-size,clean,automatic,None,795
CHEVY TAHOE LT,1997,None,good,8 cylinders,4wd,gas,black,227000,full-size,clean,automatic,None,1800
gmc acadia,2016,None,None,None,None,gas,None,None,None,salvage,automatic,None,23950
GMC Terrain,2016,None,None,None,None,gas,None,None,None,salvage,automatic,None,21950
dodge caravan,2001,None,fair,6 cylinders,fwd,gas,grey,2331000,mid-size,clean,automatic,mini-van,400
chevrolet silverado 2500hd,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,10000
Ford L 8000 dump truck,1982,None,None,8 cylinders,None,diesel,orange,85000,None,clean,manual,truck,4800
Ford Escape Limited,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3495
Nissan Pathfinder,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4995
chevy silverado,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
jeep compass,2007,None,None,None,None,gas,None,126000,None,clean,automatic,None,4700
lexus es 300,1998,None,excellent,6 cylinders,fwd,gas,black,237000,full-size,clean,automatic,sedan,2990
GMC Sierra 1500,2005,None,good,8 cylinders,4wd,gas,black,216000,full-size,clean,automatic,truck,3000
chrysler sebring,2005,None,good,6 cylinders,fwd,gas,None,163000,full-size,clean,automatic,sedan,3200
Chevy Silverado 1500,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,12500
chevrolet 1500 silverado,2010,None,excellent,8 cylinders,4wd,gas,silver,180000,full-size,clean,automatic,truck,13500
chevy cobalt,2007,None,None,None,None,gas,None,None,None,salvage,automatic,None,700
pontiac catalina,1964,None,fair,8 cylinders,rwd,gas,silver,None,full-size,clean,manual,None,3000
chevrolet 1500 silverado,1993,None,None,8 cylinders,4wd,gas,grey,151000,None,clean,automatic,pickup,1400
vw beetle bug cov,1978,None,good,4 cylinders,rwd,gas,red,4900,compact,clean,manual,convertible,4900
hyundai santa fe,2016,None,like new,4 cylinders,fwd,gas,grey,32000,mid-size,clean,automatic,SUV,18400
chevrolet,1927,None,None,None,None,gas,None,None,None,missing,automatic,None,3000
toyota sienna,2006,None,fair,6 cylinders,None,gas,white,168500,None,clean,automatic,mini-van,3950
GMC Sierra Crew Cab 4x4,2006,None,excellent,8 cylinders,4wd,gas,white,78000,full-size,clean,automatic,truck,15499
Toyota Rav 4,2009,None,excellent,6 cylinders,4wd,gas,green,83000,mid-size,rebuilt,automatic,SUV,10000
Honda Civic Si,2002,None,None,None,None,gas,None,None,None,clean,manual,None,2800
Pontiac Catalina,1965,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
Ford Focus,2015,None,None,None,None,gas,None,57800,None,rebuilt,automatic,None,6700
porsche 944,1983,WP0AA0948DN453590,fair,4 cylinders,rwd,gas,custom,86000,compact,clean,automatic,coupe,2500
ford f350 diesels powerstroke,1999,None,good,8 cylinders,4wd,diesel,brown,101354,full-size,clean,automatic,truck,8500
mitsubishi fuso,1997,jw6aae1hovl001917,fair,4 cylinders,rwd,diesel,None,250000,None,clean,automatic,truck,1900
toyota camry,2000,None,good,4 cylinders,fwd,gas,None,186000,None,clean,automatic,sedan,2000
Ford Mustang GT,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
audi a6 2.7t quattro,2001,None,fair,6 cylinders,4wd,gas,black,169,None,clean,automatic,sedan,2000
chevy tahoe,2007,None,excellent,8 cylinders,4wd,gas,white,None,full-size,lien,automatic,SUV,15500
Neon,2005,None,fair,4 cylinders,fwd,gas,silver,None,compact,lien,automatic,None,995
Ford E450,2006,1FDXE45P96DA53791,excellent,8 cylinders,rwd,diesel,white,21172,full-size,clean,automatic,other,10000
Hyundai Sonata,2012,None,new,4 cylinders,fwd,gas,black,98828,full-size,clean,automatic,sedan,7700
Chevy Camaro,1995,None,fair,6 cylinders,rwd,gas,silver,None,mid-size,clean,manual,coupe,750
Mitsubishi,2008,None,like new,4 cylinders,4wd,gas,grey,60000,full-size,clean,manual,sedan,21000
Chevrolet Bel Air,1955,None,like new,8 cylinders,rwd,gas,red,None,full-size,clean,automatic,coupe,56000
Chevy,2004,None,None,None,None,diesel,None,None,None,clean,automatic,None,15500
Ford,2016,None,None,None,4wd,gas,None,None,None,clean,automatic,None,26900
volvo xc70 cross country,2004,YV1SZ59H341134998,good,5 cylinders,4wd,gas,grey,123500,mid-size,clean,automatic,wagon,3850
