make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Toyota sienna,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
chevy suburban,1989,None,good,8 cylinders,None,gas,None,123000,None,clean,manual,None,13500
mazda mazdaspeed6,2006,None,good,4 cylinders,4wd,gas,white,128000,None,clean,manual,sedan,6750
Ford Fairlane 500,1966,None,good,None,None,gas,None,None,None,clean,automatic,None,5000
toyota camry solara,2005,None,excellent,6 cylinders,fwd,gas,silver,188838,compact,salvage,automatic,None,3100
nissan altima,2010,None,excellent,4 cylinders,fwd,gas,blue,106125,full-size,salvage,automatic,None,5800
jeep wrangler sport,2000,1j4fa49s3yp762433,like new,6 cylinders,4wd,gas,black,200000,None,clean,manual,None,8495
ford expedition,2004,None,excellent,8 cylinders,rwd,gas,None,207000,mid-size,clean,automatic,SUV,3700
pontiac grand prix gt,2007,None,good,6 cylinders,fwd,gas,grey,172000,compact,clean,automatic,sedan,2250
ford focus,2015,None,excellent,4 cylinders,fwd,gas,red,60300,compact,clean,automatic,sedan,7100
chevrolet avalanche,2007,None,excellent,8 cylinders,rwd,gas,black,177000,full-size,clean,automatic,pickup,8800
nissan maxima,2010,None,good,None,fwd,gas,black,130000,full-size,clean,automatic,sedan,9500
toyota pick up,1991,None,good,4 cylinders,4wd,gas,grey,None,mid-size,clean,manual,pickup,5500
Ford F-250,2006,None,excellent,8 cylinders,4wd,diesel,green,None,full-size,lien,automatic,pickup,18200
Ford F250 Diesel,2004,None,good,8 cylinders,4wd,diesel,green,145000,full-size,clean,automatic,pickup,17000
lexus ls 430 sedan,2008,None,like new,8 cylinders,rwd,gas,brown,150000,full-size,clean,automatic,sedan,13000
Ford Mustang,1980,None,None,6 cylinders,rwd,gas,blue,None,None,clean,automatic,coupe,1200
buick lucerne,2006,None,good,6 cylinders,None,gas,white,61500,full-size,clean,automatic,None,6000
GMC,1991,None,None,None,None,gas,None,None,None,clean,manual,None,10000
Mit,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
chevrolet malibu,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4999
mazda 626 lx,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
cadillac cts,2006,None,None,None,fwd,gas,None,None,None,clean,automatic,SUV,2800
ford f-150,1997,None,excellent,8 cylinders,4wd,gas,yellow,197000,full-size,clean,automatic,pickup,2750
Chevrolet 3500,1986,None,fair,8 cylinders,4wd,gas,black,None,full-size,clean,manual,truck,5000
Jeep Grand Cherokee Laredo 4x4,2003,None,good,8 cylinders,None,gas,None,None,None,clean,automatic,None,3800
Arctic cat  Yamaha,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,123456
Toyota Highlander,2005,None,None,6 cylinders,fwd,gas,None,166000,None,clean,automatic,SUV,8000
chevrolet camaro ss,1967,None,None,None,None,gas,None,None,None,clean,manual,None,27000
TOYOTA PRIUS V,2015,None,None,None,None,other,None,None,None,parts only,other,None,20
nisan maxima,2008,None,excellent,6 cylinders,fwd,gas,blue,None,full-size,clean,automatic,sedan,5000
bmw 2002,1974,None,good,4 cylinders,rwd,gas,None,116000,mid-size,clean,manual,coupe,7500
Ford probe,1994,None,fair,6 cylinders,None,gas,black,None,None,rebuilt,manual,coupe,2800
Aero saab 9-5 2.3t,2003,None,good,4 cylinders,fwd,gas,None,116000,mid-size,clean,automatic,None,1500
Ford Countor SVT,1999,1FAFP68GZ163974,good,6 cylinders,fwd,gas,black,100010,compact,clean,manual,coupe,1500
Ford f150,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,10500
pontiac grand prix,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
lexus es 300,1996,None,None,None,None,gas,black,None,None,clean,automatic,None,600
ford f150 fx4,2015,None,None,None,None,gas,None,69000,None,clean,automatic,None,33000
honda civic lx,2002,None,good,4 cylinders,fwd,gas,brown,273000,compact,clean,manual,sedan,1600
chevrolet 2500 silverado,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,13300
chevy silverado 1500,1999,None,salvage,4 cylinders,rwd,gas,red,175000,None,salvage,automatic,truck,1500
Chevy 210 sedan,1953,None,salvage,6 cylinders,rwd,gas,black,None,full-size,parts only,manual,sedan,1000
Volvo xc90 t5,2004,None,good,5 cylinders,4wd,gas,grey,180,full-size,clean,automatic,SUV,4000
f250,2007,None,good,8 cylinders,rwd,gas,white,201000,full-size,clean,automatic,pickup,7500
honda odyssey,2014,None,excellent,6 cylinders,None,gas,grey,73000,None,clean,automatic,mini-van,17500
volvo xc90 2.5t,2004,None,good,5 cylinders,4wd,gas,grey,180,mid-size,clean,automatic,SUV,4000
nissan maxima,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
honda odyssey,2013,None,excellent,6 cylinders,fwd,gas,grey,98200,None,clean,automatic,van,17998
nissan versa,2016,None,like new,4 cylinders,fwd,gas,None,66,compact,rebuilt,automatic,None,6200
jeep grand cherokee limited,1999,None,good,8 cylinders,4wd,gas,brown,None,full-size,clean,automatic,SUV,2500
honda accord lx,2008,None,excellent,4 cylinders,fwd,gas,silver,62,mid-size,rebuilt,automatic,None,6200
GMC Acadia,2010,None,excellent,6 cylinders,fwd,gas,white,112675,mid-size,clean,automatic,SUV,13000
bmw 650i convertible,2006,WBAEK13486CN75150,None,8 cylinders,None,gas,None,140200,None,clean,automatic,None,8500
Bmw 740il,2001,None,good,8 cylinders,None,gas,None,194000,None,clean,automatic,None,1700
ford escape hybrid,2005,None,excellent,4 cylinders,None,gas,None,166000,None,salvage,automatic,None,2500
mercury grand marquis,1989,None,None,None,None,gas,None,None,None,clean,automatic,None,700
Ford Excusion,2002,None,excellent,8 cylinders,4wd,diesel,white,None,full-size,clean,automatic,SUV,14750
ford ranger xlt,1998,None,None,None,None,gas,None,None,None,clean,manual,None,3599
chevrolet 1500 silverado,2011,None,good,8 cylinders,4wd,gas,None,69000,None,clean,automatic,None,13800
toyota camry,1999,None,good,4 cylinders,fwd,diesel,grey,None,mid-size,salvage,automatic,sedan,2200
chevrolet cavalier,1996,None,None,None,None,gas,None,212975,None,clean,automatic,None,500
huyndai elantra,2001,None,good,4 cylinders,None,gas,None,None,None,clean,automatic,None,1450
chevy cobalt,2006,None,excellent,None,fwd,gas,silver,180000,None,clean,automatic,coupe,3500
Ford Excursion,2002,None,excellent,8 cylinders,4wd,diesel,white,None,full-size,clean,automatic,SUV,14750
Mustang gt,1997,None,good,8 cylinders,rwd,gas,grey,127000,None,clean,manual,coupe,4500
chevy silverado 1500,2011,None,like new,6 cylinders,rwd,gas,red,107530,full-size,clean,automatic,truck,23000
bmw 325i,2006,None,good,6 cylinders,rwd,gas,black,123342,mid-size,clean,manual,sedan,7500
Honda accord,1994,None,good,4 cylinders,fwd,gas,white,None,mid-size,clean,automatic,None,1700
ford f 150,1994,1ftf15n6rnb12672,good,8 cylinders,rwd,gas,white,36680,full-size,clean,automatic,None,2650
polaris slingshot,2015,Upon Request,excellent,4 cylinders,None,gas,None,7500,None,clean,manual,None,19950
mitsubishi lancer,2007,None,None,None,None,gas,None,None,None,clean,manual,None,1
chevy avalanche,2008,None,good,8 cylinders,rwd,other,black,137000,full-size,lien,automatic,other,14000
GMC Sierra,1984,None,good,None,rwd,gas,blue,None,full-size,clean,automatic,pickup,1950
ford,1932,None,None,None,None,gas,None,None,None,clean,automatic,None,22500
nissan sentra,2001,None,good,4 cylinders,None,gas,None,1435503,compact,clean,automatic,None,1900
Chevrolet Camaro,1996,None,good,None,None,gas,green,168000,None,clean,automatic,None,600
chevrolet camaro,2015,None,like new,6 cylinders,None,gas,black,12705,None,clean,automatic,coupe,18500
chevrolet colorado crew cab,2006,None,None,5 cylinders,rwd,gas,red,86133,None,clean,automatic,None,7995
Ford F100,1967,None,None,None,None,gas,None,None,None,clean,manual,None,3000
chevrolet 1500 silverado,1988,None,good,8 cylinders,rwd,gas,red,178580,full-size,clean,automatic,None,2750
BMW 535i,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,17500
Stehl,2018,Xxxxxxxx,new,None,None,other,None,None,None,clean,other,None,900
volkswagen beetle,1973,None,None,None,None,gas,None,None,None,clean,manual,None,2500
chevy s10 pickup,1984,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
nissan 350z,2003,None,None,None,None,gas,None,None,None,clean,manual,None,7000
Kia Soul,2016,None,None,None,None,gas,None,None,None,clean,automatic,None,29900
honda accord ex,2005,1HGCM82655A014089,excellent,4 cylinders,fwd,gas,grey,188000,mid-size,clean,automatic,coupe,4200
scion tc,2007,None,good,4 cylinders,fwd,gas,red,117020,compact,clean,manual,hatchback,4995
jeep cherokee,1991,None,None,None,None,gas,None,None,None,clean,automatic,None,450
toyota camry,1999,None,good,4 cylinders,fwd,gas,grey,166000,mid-size,clean,automatic,sedan,2200
mini cooper clubman,2009,WMWL33T79TN69437,excellent,4 cylinders,fwd,gas,silver,133500,compact,clean,automatic,hatchback,5900
Ford F-350,2000,None,good,None,None,diesel,white,358544,None,clean,automatic,pickup,6500
FORD F150,2008,None,good,6 cylinders,None,gas,white,169000,full-size,clean,automatic,pickup,6500
Pontiac,1939,None,salvage,None,None,gas,None,None,None,clean,automatic,None,1
toyota camry le,2003,None,excellent,6 cylinders,None,gas,None,206777,None,clean,automatic,None,2600
Toyota Avalon,2004,None,None,6 cylinders,fwd,gas,white,217000,None,clean,automatic,None,4000
ford expedition,2003,Na,excellent,8 cylinders,fwd,gas,custom,17000,full-size,clean,automatic,SUV,2500
Scion XB Release Series 4.0,2006,None,excellent,None,None,gas,None,59000,None,clean,automatic,None,5400
lexus es300h,2014,None,excellent,6 cylinders,fwd,hybrid,white,102000,full-size,lien,automatic,sedan,20499
freightliner m/2,2012,None,good,6 cylinders,rwd,diesel,white,508000,None,clean,automatic,truck,30000
Chev,2002,None,like new,8 cylinders,rwd,gas,black,28000,mid-size,clean,automatic,convertible,17900
Chevy lumina,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,500
mazda b2000,1986,None,good,4 cylinders,rwd,gas,silver,None,compact,clean,manual,pickup,1800
mazda tribute,2006,None,excellent,6 cylinders,fwd,gas,purple,None,mid-size,lien,automatic,SUV,1800
Chevy,1995,None,good,8 cylinders,rwd,gas,None,170248,full-size,clean,automatic,pickup,3995
lincoln navigator 4wd luxury,2001,None,None,8 cylinders,4wd,gas,grey,None,None,clean,automatic,SUV,2500
Sundown,2015,None,None,None,None,other,None,None,None,clean,other,None,550
Ford Explorer XLT,2013,None,None,None,None,gas,None,81453,None,clean,automatic,None,14900
Chevy s10,1998,None,good,6 cylinders,rwd,gas,None,173000,sub-compact,clean,automatic,pickup,2000
dodge dakota slt,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4700
hyundai sonata,2006,None,excellent,6 cylinders,rwd,gas,white,171876,full-size,clean,automatic,sedan,3900
lincoln continental,1995,None,fair,8 cylinders,rwd,gas,blue,None,full-size,clean,automatic,wagon,650
Mercury Coupe,1950,None,excellent,8 cylinders,rwd,gas,red,None,full-size,clean,automatic,coupe,35000
honda accord,2016,None,None,None,None,gas,None,None,None,clean,automatic,None,24000
chevrolet 1500 tahoe,2001,None,excellent,8 cylinders,4wd,gas,brown,163967,full-size,clean,automatic,sedan,3300
mercedes-benz,1992,None,good,None,None,gas,None,None,None,clean,automatic,None,4000
Honda Civic,1997,None,good,4 cylinders,None,gas,black,None,None,clean,automatic,None,800
chevrolet tahoe,2007,None,excellent,8 cylinders,4wd,gas,black,190000,full-size,clean,automatic,SUV,11000
chevrolet s10 blazer,1994,None,good,6 cylinders,4wd,gas,custom,162268,None,clean,automatic,SUV,2000
infiniti g35 coupe,2004,None,None,None,None,gas,None,None,None,clean,manual,None,4500
cheverolet cavalier,1993,None,good,4 cylinders,fwd,gas,red,200000,compact,clean,manual,None,1000
TJ Wrangler,1999,None,excellent,4 cylinders,4wd,gas,red,87000,None,salvage,manual,convertible,10000
toyota corolla ce,2007,None,good,4 cylinders,rwd,gas,white,157135,None,missing,automatic,sedan,3500
Ford E350,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5895
Mercedes,2006,None,excellent,None,None,gas,None,75000,None,rebuilt,automatic,None,4500
Chevy Silverado Z71 offroad,2013,None,new,8 cylinders,4wd,gas,white,32968,full-size,clean,automatic,truck,27950
Nissan Maxima,2001,None,excellent,6 cylinders,fwd,gas,grey,75000,None,clean,automatic,sedan,5800
Ford F-250,2000,None,good,8 cylinders,4wd,diesel,white,165000,full-size,clean,automatic,truck,24000
audi a4,2007,None,good,4 cylinders,4wd,gas,silver,122000,None,clean,manual,None,7000
Toyota corolla,2010,2T1BU4EE6AC306779,excellent,4 cylinders,fwd,gas,silver,134000,mid-size,clean,automatic,sedan,6500
lexus is 300,2003,None,excellent,6 cylinders,rwd,gas,black,200,compact,clean,automatic,sedan,3500
Mazda Protege,2001,None,fair,4 cylinders,None,gas,custom,None,None,clean,automatic,None,1000
cadillac dts,2006,None,good,None,None,gas,None,284,None,clean,automatic,None,3250
western star,1997,None,good,None,None,diesel,blue,None,None,clean,manual,other,35000
oldsmobile silhouette,2002,None,excellent,6 cylinders,fwd,gas,brown,133000,full-size,clean,automatic,mini-van,2995
Audi A8,2013,None,None,None,None,diesel,None,None,None,clean,automatic,None,18000
Caddy Deville,2001,None,None,None,None,gas,None,77000,None,clean,automatic,None,4800
bmw 3-series 328i,2013,None,like new,4 cylinders,rwd,gas,red,77200,full-size,rebuilt,automatic,sedan,13995
Mercedes benz 250c,2012,None,None,None,None,gas,None,100000,None,clean,automatic,None,12500
Toyota Highlander Limited,2008,None,None,6 cylinders,None,gas,white,136000,None,clean,automatic,None,12500
Toyota Highlander Limited,2008,None,None,6 cylinders,None,gas,white,136000,None,clean,automatic,None,12500
jeep grand cherokee limited,2004,None,good,6 cylinders,4wd,gas,silver,181000,mid-size,clean,automatic,SUV,2800
chevrolet 1500 silverado,2008,None,excellent,8 cylinders,rwd,gas,red,24000,None,rebuilt,automatic,None,19000
kia spectra,2007,None,None,None,None,gas,None,None,compact,clean,automatic,None,700
Hyundai Elantra,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,4800
chrysler town and country,2010,2A4RR5D10AR288830,excellent,6 cylinders,fwd,gas,white,135832,None,clean,automatic,mini-van,6300
Kia Sportage,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3300
Chrysler 200,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,4800
buick rainier cxl,2004,None,None,None,None,gas,None,141000,None,clean,automatic,None,3100
Ford escape hybrid,2005,None,None,4 cylinders,None,hybrid,None,166000,None,salvage,automatic,SUV,2250
chrysler 300c,2005,None,salvage,8 cylinders,rwd,gas,grey,None,full-size,clean,automatic,sedan,4998
Chevy Custom delux,1952,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,None,11995
nissan sentra,2001,None,good,4 cylinders,fwd,gas,custom,200,mid-size,parts only,automatic,sedan,700
Chevy custom Deluxe,1952,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,None,11995
Toyota Highlander,2007,None,excellent,6 cylinders,4wd,gas,black,94000,None,clean,automatic,SUV,11900
Mazda 3 Hatchback,2006,None,good,4 cylinders,fwd,gas,None,240,full-size,clean,automatic,hatchback,4500
toyota tacoma,2010,None,excellent,4 cylinders,None,gas,None,110000,None,clean,manual,pickup,10500
honda accord ex,1995,None,good,4 cylinders,fwd,gas,green,None,compact,clean,automatic,None,2
dodge dakota,1998,None,good,4 cylinders,rwd,gas,None,180000,None,clean,manual,truck,3200
Mazda Speed6,2004,None,good,6 cylinders,fwd,gas,orange,140000,mid-size,lien,other,sedan,2000
nissan maxima,2012,None,excellent,6 cylinders,fwd,gas,black,67000,full-size,clean,automatic,sedan,13000
nissan murano,2005,None,excellent,6 cylinders,fwd,gas,black,130120,None,clean,automatic,SUV,3900
cadillac cts,2005,None,None,None,None,gas,None,112000,None,clean,automatic,None,4300
volkswagen touareg,2004,None,None,None,None,gas,None,166000,None,clean,automatic,None,3700
Chevrolet Caprice,1987,None,None,None,None,gas,None,None,None,clean,automatic,None,1700
Chrysler Pacifica,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
2002,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
dodge neon,2003,None,None,4 cylinders,fwd,gas,white,129000,mid-size,clean,automatic,sedan,2700
ford focus ses,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,3700
kia sportage lx fwd,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3700
Jeep wrangler,1998,None,good,6 cylinders,4wd,gas,purple,None,mid-size,clean,automatic,SUV,8700
honda accord lx,2001,None,None,4 cylinders,None,gas,None,144,None,rebuilt,automatic,None,2600
Toyota,1981,None,None,None,None,other,None,None,None,salvage,manual,None,1
Chrysler Sebring,2009,None,excellent,None,None,gas,silver,1412321,mid-size,clean,automatic,sedan,2800
Chevrolet Corvette,1984,None,None,None,None,gas,None,150000,None,clean,automatic,coupe,5000
Western Star,1991,None,None,None,None,diesel,None,None,None,clean,manual,None,10500
White GMC,1989,None,None,None,None,diesel,None,None,None,clean,manual,None,9500
Dodge truck,1987,None,None,8 cylinders,rwd,gas,grey,None,full-size,clean,automatic,pickup,750
chevy s-10 blazer,1998,None,fair,6 cylinders,4wd,gas,None,None,mid-size,clean,automatic,other,2000
Toyota RAV4,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,11450
Honda Accord,2004,None,excellent,6 cylinders,fwd,gas,black,194207,None,clean,manual,coupe,4200
ford expedition,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,5600
nissan altima,2015,None,None,None,None,gas,white,None,None,salvage,automatic,None,11500
vw rabbit pickup,1981,None,good,4 cylinders,fwd,diesel,white,89000,None,clean,manual,None,6950
dodge ram 2500 cummins,2001,387KF23611G750073,good,6 cylinders,4wd,diesel,red,192000,full-size,lien,automatic,pickup,12500
Hyundai Sonata,2012,None,excellent,4 cylinders,fwd,gas,blue,64000,full-size,clean,manual,sedan,10250
Honda Civic,1992,None,good,4 cylinders,fwd,gas,red,227,compact,clean,manual,hatchback,2300
pontiac g6,2008,None,good,4 cylinders,fwd,gas,silver,116000,full-size,clean,automatic,sedan,3600
GMC Yukon,2001,None,None,8 cylinders,None,gas,None,143132,None,clean,automatic,None,8000
ford f150 lariat,2011,None,excellent,8 cylinders,4wd,gas,white,155,full-size,clean,automatic,pickup,24000
Chevy astro,2002,None,None,None,None,gas,None,181000,None,clean,automatic,None,1575
Toyota truck,1993,None,None,6 cylinders,None,gas,None,138000,None,clean,automatic,None,6800
Premium Sound,2005,None,excellent,4 cylinders,None,gas,None,None,None,clean,automatic,sedan,1000
Honda Civic SI,2008,None,good,4 cylinders,fwd,gas,black,93000,mid-size,salvage,manual,sedan,7200
Ford F-150 XLT,1994,None,good,8 cylinders,4wd,gas,None,197598,full-size,clean,automatic,truck,6500
camaro,1979,None,None,None,None,gas,None,None,None,clean,manual,None,19999
honda civic,1992,None,None,None,None,gas,None,None,None,clean,manual,None,1500
chevy malibu,2008,None,None,None,None,gas,None,139000,None,clean,automatic,None,4400
Hyundai Veloster,2012,None,excellent,None,None,gas,red,90600,None,clean,automatic,None,8900
chevrolet 2500,1997,None,good,None,None,gas,None,180,None,clean,automatic,None,5800
bmw 330I,2001,None,good,6 cylinders,rwd,gas,grey,184695,mid-size,clean,automatic,sedan,3000
kia forte,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,4200
honda civic,1995,None,good,4 cylinders,fwd,gas,black,None,compact,rebuilt,manual,coupe,3500
Chevy Belair,1963,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
88 ford bronco,1988,None,good,8 cylinders,None,gas,black,None,full-size,clean,manual,None,2500
bmw 3-series 328i,2013,None,like new,4 cylinders,rwd,gas,red,77200,full-size,rebuilt,automatic,sedan,13995
volkswagen jetta,2003,None,None,None,None,gas,None,217000,None,clean,automatic,None,1300
2001 BMW,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
Plymouth,1948,None,None,None,None,gas,None,None,None,missing,other,None,1
ford focus,2010,None,None,None,None,gas,None,None,None,clean,manual,None,2500
subaru brz,2013,None,good,4 cylinders,rwd,gas,black,78000,compact,clean,automatic,coupe,14500
dodge magnum,2006,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,None,6000
Pontiac G6,2008,None,None,6 cylinders,fwd,gas,silver,113000,mid-size,clean,automatic,sedan,1000
toyota sienna,2007,None,excellent,None,None,gas,None,181000,None,clean,automatic,None,4700
chevy highcube,2005,None,None,None,None,gas,None,235836,None,clean,automatic,None,4500
gmc 7500,1998,None,good,8 cylinders,None,other,None,None,None,clean,manual,None,5000
jeep cherokee,2001,None,good,6 cylinders,4wd,gas,grey,249000,mid-size,clean,automatic,SUV,2900
ford f-150,2002,None,good,8 cylinders,4wd,gas,green,358000,full-size,clean,automatic,pickup,3300
Amg hummvee,1986,None,excellent,None,None,diesel,white,None,full-size,clean,automatic,convertible,24000
honda civic,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,6700
Lincoln MKX,2007,None,None,6 cylinders,4wd,gas,None,165000,None,clean,automatic,None,9000
Dodge Grand Caravan Sport,2003,None,good,6 cylinders,fwd,gas,None,226000,None,clean,automatic,van,2000
Cadillac CTS,2004,None,None,None,None,gas,None,147000,None,rebuilt,automatic,None,4500
dodge caliber,2007,None,good,4 cylinders,fwd,gas,black,145000,sub-compact,clean,automatic,hatchback,3200
GMC. 3500,1989,1GDHR34J6KF702395,good,8 cylinders,rwd,diesel,white,39500,None,clean,manual,None,3700
honda accord ex,2004,1HGCM66564A015739,fair,6 cylinders,fwd,gas,black,187449,full-size,clean,automatic,sedan,2500
TOYOTA TACOMA,1999,None,good,4 cylinders,rwd,gas,black,183500,compact,clean,automatic,truck,3500
TOYOTA TACOMA,1999,None,good,4 cylinders,rwd,gas,black,183500,compact,clean,automatic,truck,3500
Chevy Astro Van,1998,None,good,None,None,gas,white,None,None,clean,automatic,van,1000
mercedes benz e320,2004,None,excellent,6 cylinders,fwd,gas,blue,170000,mid-size,clean,automatic,None,4000
honda oddysey,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
chrysler sebring,2008,None,good,4 cylinders,fwd,gas,silver,104190,full-size,clean,automatic,convertible,5300
Mercedes Benz e 500 e320 e500,2004,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,5500
gmc 1500 yukon denali xl,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,6700
Ford Taurus SEL,2008,None,excellent,6 cylinders,fwd,gas,black,206850,full-size,clean,automatic,sedan,2950
acura tl type-s,2007,None,good,6 cylinders,rwd,gas,grey,150000,mid-size,clean,automatic,sedan,8000
Ford Mustang GT,2010,None,good,8 cylinders,rwd,gas,None,103250,None,clean,manual,None,16000
subaru outback,1997,None,good,6 cylinders,fwd,gas,green,None,mid-size,clean,automatic,wagon,1100
Mercury Montego,2005,None,good,6 cylinders,fwd,gas,black,180000,full-size,clean,automatic,sedan,3000
dodge neon,2000,None,good,4 cylinders,fwd,gas,silver,180000,sub-compact,clean,automatic,sedan,1650
bmw 320i,1982,None,fair,6 cylinders,None,gas,blue,None,None,clean,manual,None,1500
ford f-250 xlt,2005,None,fair,8 cylinders,4wd,diesel,red,400000,full-size,clean,manual,truck,4000
suzuki xl-7,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
kia amanti,2004,None,None,None,None,gas,None,None,None,salvage,automatic,None,600
1998 nissan maxima,1998,None,good,6 cylinders,fwd,gas,white,265000,None,clean,automatic,sedan,1200
mercedes sl320,1994,None,excellent,6 cylinders,rwd,gas,green,135000,mid-size,clean,automatic,convertible,6500
dodge magnum,2006,None,None,None,None,gas,None,216000,None,clean,automatic,None,2500
Chevy 6500,1997,None,None,None,None,diesel,None,None,None,clean,manual,None,16000
Sedan,2004,None,None,4 cylinders,fwd,gas,grey,None,mid-size,clean,automatic,sedan,2000
kia sportage,1999,None,None,None,4wd,gas,green,104000,None,clean,manual,None,3600
Ford Fusion Sport,2010,None,good,6 cylinders,fwd,gas,red,182000,full-size,clean,automatic,sedan,6500
Cadillac,2005,None,good,None,fwd,gas,None,None,None,missing,automatic,None,800
cutlass supreme,1985,None,good,None,None,gas,white,None,None,clean,automatic,None,800
honda civic lx,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
toyota sienna,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,5800
t bird,1978,8g87h254156,good,8 cylinders,rwd,gas,brown,171000,full-size,clean,automatic,coupe,2500
AMC rambler,1964,None,None,None,None,gas,None,None,None,clean,other,None,3500
audi a4 quattro,2007,None,excellent,4 cylinders,4wd,gas,white,141000,mid-size,clean,automatic,convertible,4900
nissan maxima,2013,None,None,None,None,gas,None,None,None,parts only,automatic,None,1
Chevy duramax,2006,None,like new,other,4wd,diesel,black,119000,None,clean,automatic,truck,31000
dodge caravan,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,950
2005 ford truck,2005,None,excellent,8 cylinders,rwd,gas,red,168690,full-size,clean,automatic,pickup,4600
dodge stratus,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1700
JAGUAR,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
toyota camry,2005,None,good,6 cylinders,fwd,gas,red,182000,mid-size,clean,automatic,sedan,3400
chevy sonic,2013,None,excellent,4 cylinders,fwd,gas,orange,99300,mid-size,clean,manual,hatchback,5400
toyota celica gt,1996,None,good,4 cylinders,None,gas,None,192000,None,clean,automatic,convertible,2000
ford f-250,2008,None,excellent,8 cylinders,4wd,diesel,None,None,None,lien,automatic,None,26500
honda accord,2007,None,None,6 cylinders,None,gas,None,195000,None,clean,automatic,None,3200
kia amanti base 4dr sedan,2005,None,good,4 cylinders,fwd,gas,black,120000,mid-size,clean,automatic,sedan,2200
gmc yukon,2005,1GKEK13T25J218748,excellent,8 cylinders,4wd,gas,None,166076,full-size,clean,automatic,SUV,9495
chevrolet silverado,1990,None,good,8 cylinders,rwd,gas,red,248000,full-size,clean,automatic,pickup,4400
Honda Cuvic coupe,2002,None,excellent,4 cylinders,fwd,gas,None,000,compact,clean,automatic,coupe,2200
nissan d21,1986,None,fair,4 cylinders,rwd,gas,black,190000,None,clean,manual,pickup,500
jaguar xk8,1999,None,None,None,None,gas,None,113000,None,clean,automatic,None,3900
ford taurus,2006,None,fair,6 cylinders,None,gas,green,219,mid-size,clean,automatic,sedan,2800
chevey,1995,None,good,None,None,gas,white,200000,full-size,clean,automatic,truck,4500
acura dmx,2008,None,excellent,6 cylinders,None,gas,None,None,None,clean,automatic,SUV,2000
chevrolet tahoe,2002,None,excellent,8 cylinders,4wd,gas,None,250000,None,clean,automatic,None,4400
ford escape,2001,None,None,None,None,gas,None,207397,None,clean,automatic,None,2200
chevy monte carlo,2003,None,excellent,8 cylinders,None,gas,blue,170000,None,clean,automatic,None,4900
chevrolet malibu LT,2007,None,good,4 cylinders,fwd,gas,grey,56001,mid-size,clean,automatic,sedan,5500
chevrolet 1500 suburban,2005,None,good,8 cylinders,4wd,gas,blue,211862,full-size,clean,automatic,None,6800
hyundai elantra,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1400
pontiac aztek,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1700
Ford Escape,2013,None,excellent,4 cylinders,fwd,gas,None,40500,None,salvage,automatic,None,9000
chevrolet tahoe,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,4200
Toyota Camry,2018,None,new,4 cylinders,None,gas,None,0,None,clean,automatic,None,23000
ford focus st,2016,None,None,None,None,gas,None,24356,None,clean,manual,hatchback,18500
honda accord,2006,None,excellent,4 cylinders,None,gas,None,119000,None,clean,automatic,sedan,5900
